host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,90,187.247916666667,11.9236111111111,,3.7,,,,,,0,0
,91,186.930833333333,11.9678888888889,,3.7,,,,,,0,0
,92,187.422083333333,12.0458888888889,,5.4,,,,,,0,0
,93,187.24625,12.0416944444444,,3.1,,,,,,0,0
,94,187.205,12.1323055555556,,4.7,,,,,,0,0
,95,187.271666666667,12.1541944444444,,4.1,,,,,,0,0
,96,186.83125,12.2205,,4.0,,,,,,0,0
,97,186.87375,12.2518888888889,,3.8,,,,,,0,0
,98,187.110833333333,12.345,,4.5,,,,,,0,0
,99,186.819583333333,10.6988055555556,,3.2,,,,,,0,0
,100,186.735416666667,10.7981111111111,,3.1,,,,,,0,0
,101,187.4975,10.8563055555556,,6.0,,,,,,0,0
,102,187.207083333333,10.9208055555556,,4.8,,,,,,0,0
,103,187.337916666667,10.9941944444444,,4.1,,,,,,0,0
,104,187.30375,10.9906944444444,,3.2,,,,,,0,0
,106,186.641666666667,11.285,,6.4,,,,,,0,0
,107,187.487916666667,11.401,,4.8,,,,,,0,0
,108,187.0975,11.5796111111111,,3.5,,,,,,0,0
,109,190.0075,13.6546111111111,,4.4,,,,,,0,0
,110,190.064166666667,13.8788888888889,,3.1,,,,,,0,0
,112,189.685416666667,14.6631944444444,,3.1,,,,,,0,0
,113,190.294166666667,15.0486111111111,,7.1,,,,,,0,0
,114,190.244583333333,15.1685,,3.1,,,,,,0,0
,115,190.307916666667,15.3696111111111,,8.8,,,,,,0,0
,116,190.424166666667,16.2228888888889,,5.2,,,,,,0,0
,117,190.6575,13.6063055555556,,4.5,,,,,,0,0
,118,190.735416666667,13.7653888888889,,3.0,,,,,,0,0
,119,190.650833333333,16.3065,,5.6,,,,,,0,0
,120,190.804166666667,16.3433888888889,,5.4,,,,,,0,0
,121,190.454583333333,8.30080555555555,,5.2,,,,,,0,0
,122,191.801666666667,10.5891111111111,,4.9,,,,,,0,0
,123,191.953333333333,10.6478055555556,,3.6,,,,,,0,0
,124,191.475416666667,10.6586944444444,,3.2,,,,,,0,0
,125,191.650833333333,10.7846111111111,,6.5,,,,,,0,0
,126,191.575416666667,11.1853888888889,,4.6,,,,,,0,0
,127,192.268333333333,11.1775,,3.8,,,,,,0,0
,128,192.000833333333,11.3726944444444,,3.9,,,,,,0,0
,129,189.509166666667,14.4148888888889,,3.0,,,,,,0,0
,130,189.466666666667,14.4671944444444,,6.0,,,,,,0,0
,131,188.5775,14.4728055555556,,3.0,,,,,,0,0
,132,188.727916666667,14.6505,,4.0,,,,,,0,0
,133,189.362916666667,15.1493055555556,,4.0,,,,,,0,0
,134,188.92375,15.1416944444444,,4.0,,,,,,0,0
,135,188.607083333333,15.4451944444444,,3.0,,,,,,0,0
,136,189.176666666667,15.4745,,3.0,,,,,,0,0
,137,189.459166666667,15.7275,,6.0,,,,,,0,0
,139,189.534166666667,16.0716944444444,,6.0,,,,,,0,0
,140,189.444166666667,16.1755,,3.0,,,,,,0,0
,141,188.764583333333,16.5331111111111,,3.0,,,,,,0,0
,142,188.540833333333,16.7118888888889,,5.0,,,,,,0,0
,143,188.850833333333,6.50119444444444,,4.0,,,,,,0,0
,144,190.41375,9.20869444444444,,9.0,,,,,,0,0
,145,189.928333333333,9.30961111111111,,3.0,,,,,,0,0
,146,189.899583333333,7.16338888888889,,4.0,,,,,,0,0
,147,190.117083333333,7.16561111111111,,3.0,,,,,,0,0
,148,189.952083333333,7.31430555555555,,4.0,,,,,,0,0
,149,189.490416666667,6.54219444444444,,4.0,,,,,,0,0
,150,189.677916666667,6.66869444444444,,3.0,,,,,,0,0
,151,186.815416666667,13.4498888888889,,3.3,,,,,,0,0
,152,186.698333333333,13.6803888888889,,3.0,,,,,,0,0
,153,187.549166666667,13.6911111111111,,3.0,,,,,,0,0
,154,187.475833333333,13.9563888888889,,3.5,,,,,,0,0
,155,187.572916666667,14.1285,,3.7,,,,,,0,0
,156,187.113333333333,14.1556111111111,,6.4,,,,,,0,0
,157,187.07875,14.1376944444444,,3.4,,,,,,0,0
,158,187.206666666667,14.1578055555556,,5.8,,,,,,0,0
,159,187.3725,14.1696944444444,,4.7,,,,,,0,0
,160,187.13625,14.1911944444444,,3.1,,,,,,0,0
,161,187.290833333333,14.2278055555556,,3.6,,,,,,0,0
,162,187.219583333333,14.3941944444444,,3.1,,,,,,0,0
,163,186.989166666667,14.4706944444444,,6.5,,,,,,0,0
,164,187.49,14.4725,,4.0,,,,,,0,0
,165,187.18625,14.4938888888889,,3.0,,,,,,0,0
,166,186.775416666667,14.921,,3.9,,,,,,0,0
,167,185.910416666667,12.6278055555556,,3.3,,,,,,0,0
,168,186.348333333333,12.6753055555556,,4.0,,,,,,0,0
,169,186.360833333333,12.6768888888889,,3.5,,,,,,0,0
,171,186.454583333333,12.8043888888889,,3.2,,,,,,0,0
,172,186.077916666667,12.9126111111111,,3.3,,,,,,0,0
,173,186.37625,12.977,,5.6,,,,,,0,0
,174,186.5175,12.9878888888889,,3.7,,,,,,0,0
,176,186.454583333333,13.2831944444444,,3.7,,,,,,0,0
,177,186.189583333333,13.3403055555556,,3.7,,,,,,0,0
,178,186.046666666667,13.3735,,4.3,,,,,,0,0
,179,185.69875,13.3533055555556,,3.1,,,,,,0,0
,180,186.142916666667,13.3735,,3.1,,,,,,0,0
,181,185.798333333333,13.4188055555556,,4.0,,,,,,0,0
,182,186.090833333333,13.4185,,3.8,,,,,,0,0
,183,186.45,13.8545,,3.7,,,,,,0,0
,184,186.382083333333,14.1521111111111,,5.4,,,,,,0,0
,185,186.42125,14.192,,4.8,,,,,,0,0
,186,186.052916666667,14.4936111111111,,3.4,,,,,,0,0
,187,186.479583333333,14.6413888888889,,3.3,,,,,,0,0
,188,186.22125,14.6551111111111,,3.4,,,,,,0,0
,189,186.251666666667,15.0936944444444,,3.1,,,,,,0,0
,190,186.14625,15.1641944444444,,4.2,,,,,,0,0
,191,186.212916666667,15.3946944444444,,3.4,,,,,,0,0
,193,185.73125,15.5595,,3.7,,,,,,0,0
,194,186.411666666667,15.8145,,5.5,,,,,,0,0
,195,185.55375,12.6965,,4.9,,,,,,0,0
,196,185.372083333333,12.7981944444444,,3.0,,,,,,0,0
,199,185.6175,12.8988888888889,,3.5,,,,,,0,0
,200,184.677083333333,12.9451111111111,,3.9,,,,,,0,0
,201,185.616666666667,13.1628888888889,,3.3,,,,,,0,0
,203,184.390833333333,13.3871111111111,,3.2,,,,,,0,0
,204,184.035416666667,13.4626111111111,,3.6,,,,,,0,0
,205,188.124583333333,14.6626944444444,,6.2,,,,,,0,0
,206,188.01625,15.0548888888889,,3.9,,,,,,0,0
,207,188.373333333333,15.2328888888889,,6.1,,,,,,0,0
,208,191.0275,12.6841111111111,,3.0,,,,,,0,0
,209,187.529166666667,6.342,,4.2,,,,,,0,0
,210,186.415,16.2828888888889,,5.3,,,,,,0,0
,211,186.399166666667,16.5958888888889,,6.2,,,,,,0,0
,212,185.857916666667,16.7376111111111,,3.5,,,,,,0,0
,213,185.600416666667,17.02,,7.2,,,,,,0,0
,214,186.063333333333,17.128,,3.4,,,,,,0,0
,215,185.985,6.03130555555556,,3.0,,,,,,0,0
,216,186.55125,6.08630555555556,,4.7,,,,,,0,0
,217,186.29625,6.31380555555556,,3.6,,,,,,0,0
,218,186.1075,4.94211111111111,,3.0,,,,,,0,0
,219,185.7875,5.20719444444444,,3.7,,,,,,0,0
,220,186.404166666667,5.34088888888889,,4.4,,,,,,0,0
,221,185.685833333333,5.41569444444444,,3.8,,,,,,0,0
,222,186.562083333333,5.4375,,3.1,,,,,,0,0
,223,185.876666666667,5.49561111111111,,5.6,,,,,,0,0
,224,185.820416666667,5.82980555555556,,3.1,,,,,,0,0
,225,185.612916666667,10.1661944444444,,3.3,,,,,,0,0
,226,185.072916666667,10.3203888888889,,6.4,,,,,,0,0
,227,184.964166666667,10.3071111111111,,3.5,,,,,,0,0
,228,185.370833333333,10.4858888888889,,4.1,,,,,,0,0
,229,184.701666666667,8.98838888888889,,3.2,,,,,,0,0
,230,185.187083333333,9.37338888888889,,3.0,,,,,,0,0
,231,185.149166666667,8.20161111111111,,5.3,,,,,,0,0
,232,185.4825,8.34588888888889,,3.7,,,,,,0,0
,234,184.740416666667,8.64438888888889,,5.1,,,,,,0,0
,235,185.615,7.09780555555556,,4.2,,,,,,0,0
,236,190.004166666667,9.81488888888889,,3.4,,,,,,0,0
,237,190.0075,9.95688888888889,,4.4,,,,,,0,0
,238,190.112916666667,10.1283888888889,,5.2,,,,,,0,0
,239,190.937083333333,10.1628888888889,,4.4,,,,,,0,0
,241,190.569583333333,8.82169444444444,,4.0,,,,,,0,0
,242,191.16125,9.39338888888889,,3.7,,,,,,0,0
,243,184.352916666667,13.5108055555556,,4.2,,,,,,0,0
,244,183.985416666667,13.6563055555556,,3.0,,,,,,0,0
,246,183.711666666667,13.9833888888889,,3.1,,,,,,0,0
,247,184.683333333333,10.5483888888889,,3.5,,,,,,0,0
,248,184.281666666667,8.74111111111111,,3.2,,,,,,0,0
,250,183.887083333333,9.66111111111111,,3.4,,,,,,0,0
,252,192.105,12.2368055555556,,3.5,,,,,,0,0
,253,191.947916666667,12.695,,3.5,,,,,,0,0
,254,191.630833333333,13.3256111111111,,4.1,,,,,,0,0
,255,192.0275,14.2311111111111,,3.6,,,,,,0,0
,256,192.356666666667,14.9143888888889,,4.4,,,,,,0,0
,257,192.31375,15.4923055555556,,4.8,,,,,,0,0
,258,192.134166666667,15.7395,,4.5,,,,,,0,0
,259,191.654166666667,15.757,,3.4,,,,,,0,0
,260,191.555,10.2473888888889,,3.4,,,,,,0,0
,261,191.621666666667,10.2813888888889,,4.5,,,,,,0,0
,262,191.940833333333,9.23019444444445,,5.0,,,,,,0,0
,263,191.786666666667,9.31369444444444,,4.4,,,,,,0,0
,264,191.862916666667,9.42911111111111,,5.5,,,,,,0,0
,265,193.22875,11.5056944444444,,3.9,,,,,,0,0
,266,192.689166666667,11.9123888888889,,3.3,,,,,,0,0
,267,193.016666666667,12.9073055555556,,5.0,,,,,,0,0
,268,192.726666666667,10.7698888888889,,3.8,,,,,,0,0
,269,192.688333333333,10.7966111111111,,3.3,,,,,,0,0
,270,193.024583333333,11.0323888888889,,4.4,,,,,,0,0
,271,193.165,11.1111944444444,,3.6,,,,,,0,0
,272,192.795833333333,11.2426111111111,,5.9,,,,,,0,0
,273,192.754583333333,11.4846111111111,,5.3,,,,,,0,0
,274,186.619166666667,8.79511111111111,,4.1,,,,,,0,0
,275,187.365416666667,8.94011111111111,,3.0,,,,,,0,0
,276,186.643333333333,8.99280555555555,,4.4,,,,,,0,0
,277,187.512083333333,9.23969444444444,,3.5,,,,,,0,0
,279,187.415416666667,9.46361111111111,,3.3,,,,,,0,0
,281,187.40875,9.52088888888889,,5.4,,,,,,0,0
,282,186.48125,10.7211111111111,,4.9,,,,,,0,0
,283,186.035,11.1461944444444,,4.1,,,,,,0,0
,284,185.882916666667,11.2708055555556,,4.6,,,,,,0,0
,286,186.235416666667,9.92680555555555,,3.0,,,,,,0,0
,287,185.870833333333,10.0226111111111,,3.1,,,,,,0,0
,288,185.822916666667,10.0568055555556,,3.1,,,,,,0,0
,289,186.447083333333,10.0926944444444,,6.5,,,,,,0,0
,290,185.852083333333,10.1568888888889,,3.4,,,,,,0,0
,291,186.032083333333,10.4141111111111,,3.0,,,,,,0,0
,292,186.36375,10.4196944444444,,3.2,,,,,,0,0
,293,186.292083333333,10.4566944444444,,3.1,,,,,,0,0
,294,186.12875,10.5258055555556,,3.1,,,,,,0,0
,296,185.777083333333,10.5901111111111,,3.0,,,,,,0,0
,297,186.44625,11.6623055555556,,5.1,,,,,,0,0
,298,186.482083333333,11.801,,4.4,,,,,,0,0
,299,186.12875,11.8116944444444,,4.6,,,,,,0,0
,301,186.199583333333,11.8185,,3.5,,,,,,0,0
,303,185.912083333333,12.1838888888889,,3.1,,,,,,0,0
,304,185.724166666667,12.3888888888889,,3.6,,,,,,0,0
,305,188.005833333333,8.66969444444444,,4.3,,,,,,0,0
,306,187.691666666667,9.01261111111111,,3.8,,,,,,0,0
,307,188.4625,9.07930555555556,,3.0,,,,,,0,0
,308,187.817083333333,9.35919444444444,,3.6,,,,,,0,0
,309,187.5675,9.46211111111111,,3.0,,,,,,0,0
,312,190.8975,10.7556944444444,,3.2,,,,,,0,0
,313,191.354583333333,10.9238888888889,,3.9,,,,,,0,0
,314,191.2275,10.9616111111111,,3.7,,,,,,0,0
,315,190.511666666667,10.9536944444444,,6.7,,,,,,0,0
,316,191.225833333333,11.0188888888889,,3.9,,,,,,0,0
,317,191.07,11.259,,4.9,,,,,,0,0
,318,191.13125,11.3983888888889,,3.6,,,,,,0,0
,319,190.952916666667,11.4253055555556,,3.6,,,,,,0,0
,320,190.825,11.4743055555556,,5.3,,,,,,0,0
,321,191.3975,11.5521111111111,,3.5,,,,,,0,0
,322,190.78375,11.6213055555556,,3.8,,,,,,0,0
,324,190.595416666667,11.6853055555556,,4.1,,,,,,0,0
,325,191.140416666667,11.7953055555556,,4.9,,,,,,0,0
,326,191.187083333333,11.8011111111111,,4.9,,,,,,0,0
,327,190.990833333333,11.8806944444444,,5.6,,,,,,0,0
,328,191.220833333333,12.183,,3.4,,,,,,0,0
,330,191.266666666667,12.3515,,5.9,,,,,,0,0
,331,190.513333333333,12.4805,,5.2,,,,,,0,0
,332,187.5975,15.6996111111111,,5.8,,,,,,0,0
,333,188.396666666667,16.2991944444444,,6.2,,,,,,0,0
,334,188.375833333333,16.2948055555556,,3.0,,,,,,0,0
,335,187.899583333333,16.7248888888889,,3.2,,,,,,0,0
,336,187.993333333333,17.0233055555556,,5.2,,,,,,0,0
,337,187.63,6.38869444444444,,3.9,,,,,,0,0
,338,187.807083333333,6.67130555555556,,5.0,,,,,,0,0
,339,187.974583333333,5.17311111111111,,4.1,,,,,,0,0
,340,187.96,5.48280555555555,,5.9,,,,,,0,0
,341,187.7525,5.55530555555556,,4.2,,,,,,0,0
,342,188.4475,5.55830555555556,,5.1,,,,,,0,0
,344,188.503333333333,5.84111111111111,,3.3,,,,,,0,0
,346,183.121666666667,13.059,,3.1,,,,,,0,0
,347,183.122916666667,13.1666111111111,,4.2,,,,,,0,0
,348,183.540833333333,13.2335,,3.0,,,,,,0,0
,349,183.111666666667,13.2795,,4.1,,,,,,0,0
,350,182.839166666667,13.285,,3.4,,,,,,0,0
,351,182.867916666667,13.5835,,3.2,,,,,,0,0
,352,182.97375,14.7761944444444,,3.9,,,,,,0,0
,353,183.504583333333,14.8031111111111,,4.3,,,,,,0,0
,355,182.0225,12.764,,6.2,,,,,,0,0
,356,182.604166666667,13.3663055555556,,3.6,,,,,,0,0
,357,185.3475,13.5833888888889,,3.0,,,,,,0,0
,358,185.594166666667,14.4303055555556,,3.7,,,,,,0,0
,359,184.94875,14.7065,,4.1,,,,,,0,0
,360,185.112083333333,14.7853888888889,,5.2,,,,,,0,0
,361,185.587083333333,15.16,,3.4,,,,,,0,0
,362,185.54,15.6528888888889,,6.0,,,,,,0,0
,363,184.96,15.6723055555556,,5.0,,,,,,0,0
,364,185.103333333333,16.0726111111111,,3.1,,,,,,0,0
,365,184.960833333333,16.2686944444444,,3.0,,,,,,0,0
,366,185.214166666667,16.3636111111111,,5.8,,,,,,0,0
,367,185.061666666667,16.5685,,3.3,,,,,,0,0
,368,185.123333333333,16.8156944444444,,3.7,,,,,,0,0
,369,185.55125,16.9748055555556,,4.3,,,,,,0,0
,370,185.402083333333,5.82330555555556,,3.8,,,,,,0,0
,371,185.32125,5.99580555555555,,3.9,,,,,,0,0
,373,185.41,6.28319444444444,,5.9,,,,,,0,0
,374,185.220416666667,6.32469444444444,,3.4,,,,,,0,0
,375,184.994166666667,6.33438888888889,,4.0,,,,,,0,0
,376,185.342916666667,6.39411111111111,,3.9,,,,,,0,0
,377,184.096666666667,7.79969444444444,,6.7,,,,,,0,0
,379,184.140416666667,6.83488888888889,,4.0,,,,,,0,0
,380,184.221666666667,6.91138888888889,,4.7,,,,,,0,0
,381,184.246666666667,7.02011111111111,,3.2,,,,,,0,0
,382,184.254166666667,7.1115,,3.4,,,,,,0,0
,383,184.378333333333,7.32230555555555,,3.1,,,,,,0,0
,385,187.769166666667,17.3878888888889,,5.1,,,,,,0,0
,386,188.562083333333,17.7168888888889,,3.0,,,,,,0,0
,387,187.846666666667,17.9188055555556,,3.6,,,,,,0,0
,388,188.8825,7.02638888888889,,3.9,,,,,,0,0
,389,189.42125,7.677,,6.1,,,,,,0,0
,390,190.08875,12.7191111111111,,4.4,,,,,,0,0
,391,192.71875,13.6948888888889,,3.1,,,,,,0,0
,392,192.577083333333,14.0978888888889,,4.9,,,,,,0,0
,393,187.25875,12.4353055555556,,3.6,,,,,,0,0
,395,186.95625,12.4996111111111,,4.0,,,,,,0,0
,397,187.563333333333,12.5156944444444,,3.6,,,,,,0,0
,399,186.76125,12.5805,,5.1,,,,,,0,0
,400,187.47375,12.6208888888889,,4.7,,,,,,0,0
,401,186.815416666667,12.6601111111111,,7.1,,,,,,0,0
,402,187.19625,12.6418888888889,,3.1,,,,,,0,0
,403,186.717083333333,12.6523888888889,,3.2,,,,,,0,0
,404,187.23125,12.7068888888889,,3.4,,,,,,0,0
,405,186.61625,12.7643055555556,,3.4,,,,,,0,0
,406,186.652083333333,12.8033055555556,,5.1,,,,,,0,0
,407,186.893333333333,12.8038888888889,,4.7,,,,,,0,0
,409,186.809583333333,12.9025,,3.7,,,,,,0,0
,410,187.442916666667,12.9243888888889,,3.0,,,,,,0,0
,411,187.028333333333,12.9786111111111,,3.8,,,,,,0,0
,412,186.659583333333,13.0796944444444,,5.2,,,,,,0,0
,413,186.694583333333,13.2673888888889,,4.5,,,,,,0,0
,414,187.082916666667,13.3596944444444,,3.1,,,,,,0,0
,415,187.336666666667,13.37,,3.0,,,,,,0,0
,416,186.815,13.4128055555556,,3.9,,,,,,0,0
,417,186.897916666667,15.4283888888889,,3.5,,,,,,0,0
,418,187.240833333333,15.583,,3.7,,,,,,0,0
,419,187.084166666667,15.6998888888889,,4.4,,,,,,0,0
,420,187.378333333333,15.7343055555556,,3.7,,,,,,0,0
,421,187.3225,15.749,,4.0,,,,,,0,0
,422,187.13125,16.0643055555556,,3.8,,,,,,0,0
,423,186.717916666667,16.2503888888889,,4.3,,,,,,0,0
,424,186.625416666667,16.2648888888889,,3.7,,,,,,0,0
,425,186.695416666667,16.277,,3.1,,,,,,0,0
,426,186.6425,16.4641944444444,,5.2,,,,,,0,0
,427,187.252083333333,16.7013055555556,,5.2,,,,,,0,0
,428,187.537083333333,9.71588888888889,,5.2,,,,,,0,0
,429,187.49625,9.79669444444444,,5.0,,,,,,0,0
,430,187.55875,10.181,,7.8,,,,,,0,0
,431,187.357916666667,10.2491944444444,,4.7,,,,,,0,0
,432,187.53375,10.2646111111111,,3.1,,,,,,0,0
,434,187.325833333333,10.4968055555556,,3.1,,,,,,0,0
,435,187.130833333333,10.519,,5.3,,,,,,0,0
,437,186.674166666667,4.90661111111111,,4.1,,,,,,0,0
,438,185.54375,11.6416944444444,,3.5,,,,,,0,0
,439,185.45375,11.8523888888889,,3.2,,,,,,0,0
,440,184.724166666667,12.1943055555556,,4.6,,,,,,0,0
,441,184.877916666667,12.2088055555556,,3.8,,,,,,0,0
,442,185.229166666667,12.3291944444444,,4.0,,,,,,0,0
,443,185.31375,12.4068055555556,,4.4,,,,,,0,0
,50,178.5317,-3.6824,,3.92,,,,,,0,0
,38,178.1302,-3.6745,,20.69,,,,,,0,0
,43,178.3087,-3.4091,,3.16,,,,,,0,0
,2010,177.6954,-3.2618,,2.48,,,,,,0,0
,10,176.0439,-3.6689,,5.79,,,,,,0,0
,74,180.1978,-3.4201,,3.86,,,,,,0,0
,2020,180.9915,-3.2758,,3.93,,,,,,0,0
,56,178.7653,-3.5034,,3.1,,,,,,0,0
,2023,181.2256,-2.1192,,3.57,,,,,,0,0
,47,178.4514,-3.2187,,4.56,,,,,,0,0
,45,178.3694,-3.2302,,4.63,,,,,,0,0
,63,179.2996,-2.6868,,6.09,,,,,,0,0
,39,178.1555,-2.469,,6.33,,,,,,0,0
,36,177.8881,-2.3731,,4.16,,,,,,0,0
,77,180.2959,-1.2964,,15.61,,,,,,0,0
,2231,192.4247,-4.5796,,11.18,,,,,,0,0
,1273,194.736,-3.307,,2.73,,,,,,0,0
,2244,193.7951,-3.3974,,7.63,,,,,,0,0
,926,188.97,-3.6083,,9.65,,,,,,0,0
,2181,189.1528,-3.3946,,20.19,,,,,,0,0
,2187,189.2669,-3.1206,,3.27,,,,,,0,0
,879,188.4395,-2.6503,,29.85,,,,,,0,0
,2222,191.6553,-4.0751,,17.13,,,,,,0,0
,2229,192.2848,-3.7134,,6.81,,,,,,0,0
,2228,192.1687,-3.692,,2.97,,,,,,0,0
,1054,190.4972,-3.6672,,1.4,,,,,,0,0
,2206,190.4836,-3.6573,,2.29,,,,,,0,0
,1014,190.0076,-3.6069,,10.61,,,,,,0,0
,1149,191.5302,-3.269,,5.74,,,,,,0,0
,1206,193.1406,-1.7304,,11.59,,,,,,0,0
,945,189.1823,-3.0207,,3.77,,,,,,0,0
,969,189.4439,-2.7819,,8.19,,,,,,0,0
,2178,189.0215,-2.8752,,6.25,,,,,,0,0
,970,189.4456,-2.5333,,3.66,,,,,,0,0
,1145,191.4233,-2.0309,,6.86,,,,,,0,0
,2226,191.9813,-1.656,,13.15,,,,,,0,0
,1160,191.8012,-1.5694,,5.83,,,,,,0,0
,2220,191.5581,-1.1784,,7.38,,,,,,0,0
,1093,190.8266,-1.4673,,5.75,,,,,,0,0
,1147,191.4493,-0.4317,,6.09,,,,,,0,0
,2215,190.8813,-0.4786,,3.18,,,,,,0,0
,1263,194.4835,-2.1834,,1.99,,,,,,0,0
,1283,195.2531,-1.9777,,10.98,,,,,,0,0
,2263,199.4431,-1.0381,,6.68,,,,,,0,0
,1323,199.4285,-1.0013,,10.74,,,,,,0,0
,1251,193.9932,-1.3477,,8.13,,,,,,0,0
,1246,193.9054,-1.3297,,6.28,,,,,,0,0
,1277,194.9382,-0.8711,,5.16,,,,,,0,0
,2241,193.5127,-1.6199,,4.25,,,,,,0,0
,1238,193.7132,-1.3644,,4.18,,,,,,0,0
,2250,194.2795,-0.8076,,4.41,,,,,,0,0
,2232,192.5198,-0.2328,,12.67,,,,,,0,0
,1227,193.5209,-0.1012,,14.96,,,,,,0,0
,2238,193.1419,-0.1678,,4.33,,,,,,0,0
,2225,191.8678,-0.1382,,2.64,,,,,,0,0
,1228,193.5526,0.8026,,4.3,,,,,,0,0
,2242,193.6356,1.1085,,9.04,,,,,,0,0
,1230,193.6574,1.3258,,5.6,,,,,,0,0
,1220,193.4161,1.575,,8.6,,,,,,0,0
,2249,194.2228,1.4602,,2.88,,,,,,0,0
,1289,195.6697,1.0737,,4.89,,,,,,0,0
,1297,195.9342,2.0401,,11.12,,,,,,0,0
,2255,194.9924,2.0495,,16.02,,,,,,0,0
,1288,195.472,2.4607,,4.5,,,,,,0,0
,254,184.1611,-1.4516,,8.84,,,,,,0,0
,2073,185.12,-1.8392,,2.22,,,,,,0,0
,2081,185.4826,-1.5934,,2.72,,,,,,0,0
,2100,186.3316,-1.5988,,3.88,,,,,,0,0
,605,186.595,-1.2554,,12.31,,,,,,0,0
,2156,188.0984,-1.7401,,2.6,,,,,,0,0
,2173,188.826,-1.3802,,1.87,,,,,,0,0
,2179,189.032,-0.9884,,4.4,,,,,,0,0
,754,187.4422,-1.2952,,11.25,,,,,,0,0
,2133,187.3109,-1.3653,,2.77,,,,,,0,0
,1015,190.0116,-1.0497,,11.11,,,,,,0,0
,1042,190.3715,-0.7199,,4.68,,,,,,0,0
,949,189.2164,-0.5878,,5.56,,,,,,0,0
,1017,190.0367,-0.3513,,10.85,,,,,,0,0
,1066,190.6157,0.048,,5.5,,"(381, 180)",2757.8508516038146,5930.192372036517,u,1,1
,958,189.3282,0.2134,,8.21,,"(379, 180)",8329.315942443809,9135.508568382764,u,1,1
,1029,190.2021,0.4494,,7.93,,,,,,0,0
,2198,190.1467,0.7703,,5.43,,,,,,0,0
,989,189.7603,0.8497,,4.23,,"(379, 182)",515.5054685504965,2087.4693866610464,u,1,1
,639,186.769,-0.9069,,10.96,,,,,,0,0
,2136,187.5088,-0.4105,,2.97,,,,,,0,0
,763,187.4953,0.0272,,3.16,,"(375, 180)",5091.081129621318,5527.107854165986,u,1,1
,2132,187.2663,0.1037,,15.7,,"(375, 180)",9528.888933591043,7009.617447474284,u,1,1
,839,188.1505,0.2625,,7.27,,"(376, 181)",2222.1943510717474,397.48567864859433,u,1,1
,2165,188.4941,0.3867,,5.25,,"(377, 181)",5253.428468623936,2804.360745448248,u,1,1
,895,188.6276,1.0115,,2.44,,"(377, 182)",3083.9852968842133,5222.887273488123,u,1,1
,2186,189.2341,0.691,,6.6,,"(378, 181)",603.123775245962,8701.500776459172,u,1,1
,983,189.5905,1.2021,,2.9,,"(379, 182)",3805.855115473564,8916.518282371315,u,1,1
,2144,187.7263,0.964,,3.16,,"(375, 182)",1168.5593468575876,4302.468448165672,u,1,1
,2143,187.6992,0.9758,,3.4,,"(375, 182)",1693.6723558355093,4531.112897489334,u,1,1
,2148,187.8195,0.994,,9.8,,"(376, 182)",9052.279483989507,4883.854515812917,u,1,1
,793,187.7659,1.6757,,13.6,,,,,,0,0
,848,188.1936,1.5689,,6.32,,,,,,0,0
,883,188.5086,1.7655,,5.05,,,,,,0,0
,2152,187.9957,1.8437,,3.07,,,,,,0,0
,862,188.326,2.0465,,7.18,,,,,,0,0
,2038,183.4116,-1.2935,,2.14,,,,,,0,0
,2031,183.0662,-0.5648,,2.38,,,,,,0,0
,2061,184.8578,0.2126,,10.16,,"(370, 180)",7755.694296961536,9119.999281100256,u,1,1
,2039,183.4378,-0.2827,,3.06,,,,,,0,0
,161,183.0613,0.0724,,3.36,,"(366, 180)",3812.0690715833116,6403.038522049455,u,1,1
,2024,181.2589,-0.6923,,7.58,,,,,,0,0
,98,181.333,-0.48,,3.5,,,,,,0,0
,99,181.3611,-0.2823,,2.96,,,,,,0,0
,2025,181.2796,-0.1106,,2.75,,"(363, 180)",9271.144667670196,2856.6680944392283,u,1,1
,2027,181.738,0.663,,10.56,,"(363, 181)",521.996473680988,8158.884100451773,u,1,1
,94,181.0523,0.8025,,3.27,,"(362, 182)",4520.829019864221,1172.64095750353,u,1,1
,2033,183.1569,0.3588,,3.46,,"(366, 181)",2094.5214080016854,2263.70859130118,u,1,1
,195,183.5277,1.6615,,10.6,,"(367, 183)",5681.902441810052,8129.717000907092,u,1,1
,476,185.7913,0.4267,,3.33,,"(372, 181)",9181.550009290317,3579.5798259518433,u,1,1
,398,185.2793,0.4613,,2.53,,"(371, 181)",9413.702583960572,4250.104620903279,u,1,1
,602,186.5805,1.0202,,7.43,,"(373, 182)",3990.6935733084097,5391.463252120868,u,1,1
,318,184.6962,1.3815,,5.27,,"(369, 183)",2424.2128385518104,2703.661578993151,u,1,1
,482,185.8474,1.8149,,4.76,,"(371, 184)",461.16553114929684,1413.2352927068087,u,1,1
,357,184.9713,1.7733,,3.74,,"(370, 184)",7740.1726687769915,606.8706838770904,u,1,1
,2120,186.9429,1.5996,,12.12,,"(374, 183)",7347.864705542984,6930.21605017743,u,1,1
,694,187.0663,1.8288,,6.76,,"(374, 184)",5923.615346777855,1682.3238055930456,u,1,1
,758,187.4607,2.0317,,4.14,,,,,,0,0
,771,187.5575,2.6249,,14.65,,,,,,0,0
,571,186.422,2.1591,,20.89,,"(373, 184)",8711.951024238731,8083.434974724552,u,1,1
,2091,186.0264,2.0931,,2.8,,"(372, 184)",6684.368966204945,6804.229801849513,u,1,1
